place_id,name,brand,category,subcategory,lat,lng,address,area,radius_zone,google_maps_url,website,business_status,rating,review_count,price_level,first_review_date,first_photo_date,earliest_visible_activity_date,latest_visible_activity_date,opening_date_if_available,last_seen_date,source_method,confidence,notes
ChIJX_t0yJBR4joRHLifLvEfJ70,MOH Office Homagama,,government_office,Government,6.8469339,79.9926862,"MOH Office Homagama, 130 Galawila Rd, Homagama",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJX_t0yJBR4joRHLifLvEfJ70,,closed_now,3.9,,,,2018-05-01,2018-05-01,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=government office near Homagama, Sri Lanka; cid=0x3ae25190c874fb5f:0xbd271ff12e9fb81c; data_index_64_row=true"
ChIJMcUj-ClT4joRgHc9stpPJgU,Pitipana North Grama Niladari Office (Kiryberiyakale),,government_office,Government office,6.8389935,80.0206815,"Pitipana North Grama Niladari Office (Kiryberiyakale), 484,F Prithika Mawatha, Pitipana - Thalagala Rd, Homagama",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJMcUj-ClT4joRgHc9stpPJgU,,,5,,,,2022-01-18,2022-01-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=government office near Homagama, Sri Lanka; cid=0x3ae25329f823c531:0x5264fdab23d7780; data_index_64_row=true"
ChIJ-9RgKopR4joRDi1Ld2hMh8M,Government Veterinary Surgeons Office - Homagama,,government_office,Veterinarian,6.8432981999999996,80.00618519999999,"R2V4+8F7 Government Veterinary Surgeons Office - Homagama, Colombo - Batticaloa Hwy, Homagama",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJ-9RgKopR4joRDi1Ld2hMh8M,,closed_now,4,,,,2018-07-21,2018-07-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=government office near Homagama, Sri Lanka; cid=0x3ae2518a2a60d4fb:0xc3874c68774b2d0e; data_index_64_row=true"
ChIJk_d78_NR4joRUXZmr3QdsVc,Katuwana Grama Sevaka Office,,government_office,State government office,6.834255499999999,80.0026925,"R2M3+P34 Katuwana Grama Sevaka Office, Homagama",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJk_d78_NR4joRUXZmr3QdsVc,,,4,,,,2017-09-08,2017-09-08,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=government office near Homagama, Sri Lanka; cid=0x3ae251f3f37bf793:0x57b11d74af667651; data_index_64_row=true"
ChIJaX_1HABR4joR10jfy2Cgke4,"Sub Post Office, Homagama Town",,government_office,Post office,6.8417226,80.00439039999999,"Sub Post Office, Homagama Town, 8 Avissawella Rd, Homagama",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJaX_1HABR4joR10jfy2Cgke4,,open,3.8,,,,2022-01-16,2022-01-16,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=post office near Homagama, Sri Lanka; cid=0x3ae251001cf57f69:0xee91a060cbdf48d7; data_index_64_row=true"
ChIJu216pvxR4joRU67RD8EUKes,Magammana Sub Post Office,,government_office,Post office,6.8216871999999995,79.9982706,"RXCX+M8C Magammana Sub Post Office, B452, Homagama 10200",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJu216pvxR4joRU67RD8EUKes,http://www.slpost.gov.lk/,closed_now,4.4,,,,2018-12-26,2018-12-26,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=post office near Homagama, Sri Lanka; cid=0x3ae251fca67a6dbb:0xeb2914c10fd1ae53; data_index_64_row=true"
ChIJv9YIBgBT4joRKee-nEhkwX8,Habarakada Sub Post Office,,government_office,Post office,6.8659313,80.0102208,"V286+93H Habarakada Sub Post Office, Habarakada",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJv9YIBgBT4joRKee-nEhkwX8,,,5,,,,2024-08-31,2024-08-31,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=post office near Homagama, Sri Lanka; cid=0x3ae253000608d6bf:0x7fc164489cbee729; data_index_64_row=true"
ChIJPQQPz5hR4joR0MLU3mjyl3k,Athurugiriya Post Office,,government_office,Post office,6.8781799999999995,79.99031599999999,"Athurugiriya Post Office, 474 Kaduwela - Athurugiriya Rd, Homagama",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJPQQPz5hR4joR0MLU3mjyl3k,,,3.4,,,,2025-03-07,2025-03-07,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=post office near Homagama, Sri Lanka; cid=0x3ae25198cf0f043d:0x7997f268ded4c2d0; data_index_64_row=true"
ChIJfyJ-1x5T4joRYawwYTDG_Fk,"Pitipana Post Office, 10206",,government_office,Post office,6.8236943,80.0294191,"R2FH+PW9 Pitipana Post Office, 10206, Homagama",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJfyJ-1x5T4joRYawwYTDG_Fk,,closed_now,1,,,,2023-08-23,2023-08-23,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=post office near Homagama, Sri Lanka; cid=0x3ae2531ed77e227f:0x59fcc6306130ac61; data_index_64_row=true"
ChIJC17FkRZS4joR9BWPfyO1WsU,Sanasa Rural Agency Post Office,,government_office,Post office,6.835075499999999,80.0246136,R2PF+2RQ Sanasa Rural Agency Post Office,Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJC17FkRZS4joR9BWPfyO1WsU,,closed_now,4,,,,2017-10-05,2017-10-05,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=post office near Homagama, Sri Lanka; cid=0x3ae2521691c55e0b:0xc55ab5237f8f15f4; data_index_64_row=true"
ChIJO5m1h1tS4joRxumg-yYgXxw,Meegoda Post Office,,government_office,Post office,6.8443184,80.0457473,"Meegoda Post Office, Meegoda, B240",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJO5m1h1tS4joRxumg-yYgXxw,,closed_now,3.1,,,,2016-01-18,2016-01-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=post office near Homagama, Sri Lanka; cid=0x3ae2525b87b5993b:0x1c5f2026fba0e9c6; data_index_64_row=true"
ChIJ_z0WMCrA4zoRu-RoO5xvRRU,Dela Sub Post Office,,government_office,Post office,6.8693019,79.9858507,"Dela Sub Post Office, Tiruwanaketiya-Agalawatte Rd",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJ_z0WMCrA4zoRu-RoO5xvRRU,,,3.1,,,,2021-03-02,2021-03-02,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=post office near Homagama, Sri Lanka; cid=0x3ae3c02a30163dff:0x15456f9c3b68e4bb; data_index_64_row=true"
ChIJH-Dsa8VR4joRjBGT2j91Hbo,Hiripitiya Sub Post Office,,government_office,Post office,6.8269363,79.9760271,"RXGG+QCC Hiripitiya Sub Post Office, Kottawa - Talagala Rd, Pannipitiya",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJH-Dsa8VR4joRjBGT2j91Hbo,http://www.slpost.gov.lk/,closed_now,4.6,,,,2019-01-26,2019-01-26,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=post office near Homagama, Sri Lanka; cid=0x3ae251c56bece01f:0xba1d753fda93118c; data_index_64_row=true"
ChIJFQKYzylO4joRVO_Jd4zI6HA,Mattegoda Post Office,,government_office,Post office,6.815277,79.9721359,"RX8C+4V6 Mattegoda Post Office, Salgaha Approach Road, Polgasowita",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJFQKYzylO4joRVO_Jd4zI6HA,http://www.slpost.gov.lk/,closed_now,3.9,,,,2021-07-20,2021-07-20,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=post office near Homagama, Sri Lanka; cid=0x3ae24e29cf980215:0x70e8c88c77c9ef54; data_index_64_row=true"
ChIJzR1WP2pR4joR3DSoMTPIncM,Niroshani stores,,government_office,Post office,6.8972669,80.0285598,"Niroshani stores, 458 E Habarakada - Homagama Road",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJzR1WP2pR4joR3DSoMTPIncM,,closed_now,3.7,,,,2020-02-11,2020-02-11,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=post office near Homagama, Sri Lanka; cid=0x3ae2516a3f561dcd:0xc39dc83331a834dc; data_index_64_row=true"
ChIJH3WuMN1R4joRKboydPdxa68,Doowa Purana Viharaya,,religious_place,Buddhist temple,6.8263416,79.9846649,"RXGM+GVM Doowa Purana Viharaya, Galawila watta Rd., Homagama 10230",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJH3WuMN1R4joRKboydPdxa68,,open,4.8,,,,2018-06-23,2018-06-23,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=temple near Homagama, Sri Lanka; cid=0x3ae251dd30ae751f:0xaf6b71f77432ba29; data_index_64_row=true"
ChIJF7ucFZtR4joRtXM4iumlXpc,Sri Sambuddhi Viharaya,,religious_place,Buddhist temple,6.8520854,79.9960943,"VX2W+RCQ Sri Sambuddhi Viharaya, Homagama",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJF7ucFZtR4joRtXM4iumlXpc,,open,4.5,,,,2017-11-23,2017-11-23,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=temple near Homagama, Sri Lanka; cid=0x3ae2519b159cbb17:0x975ea5e98a3873b5; data_index_64_row=true"
ChIJVRY5quZR4joRQsLD6p1lJnk,Magammana Ancient Temple,,religious_place,Buddhist temple,6.822041899999999,79.99147529999999,"RXCR+RH9 Magammana Ancient Temple, Homagama",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJVRY5quZR4joRQsLD6p1lJnk,,closed_now,4.7,,,,2023-01-06,2023-01-06,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=temple near Homagama, Sri Lanka; cid=0x3ae251e6aa391655:0x7926659deac3c242; data_index_64_row=true"
ChIJtbXz-mhT4joRKfgzLJymltM,බුදු මැදුර,,religious_place,Buddhist temple,6.846793099999999,80.01988399999999,"R2W9+PX6 බුදු මැදුර, Homagama",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJtbXz-mhT4joRKfgzLJymltM,,open,5,,,,2021-01-20,2021-01-20,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=temple near Homagama, Sri Lanka; cid=0x3ae25368faf3b5b5:0xd396a69c2c33f829; data_index_64_row=true"
ChIJ3YgDAo1R4joRmXCvN47GFDI,Wimalagnana Viharaya,,religious_place,Buddhist temple,6.8402406,80.00026609999999,"R2R2+34R Wimalagnana Viharaya, Homagama-Diyagama Rd, Homagama",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJ3YgDAo1R4joRmXCvN47GFDI,,closed_now,4.5,,,,2018-11-28,2018-11-28,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=temple near Homagama, Sri Lanka; cid=0x3ae2518d020388dd:0x3214c68e37af7099; data_index_64_row=true"
ChIJBamxWOxR4joRBnMD7OgCWHY,Srī Śāsanavardhanārāma Temple,,religious_place,Buddhist temple,6.8352261,79.9936597,"RXPV+3FV Srī Śāsanavardhanārāma Temple, Homagama",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJBamxWOxR4joRBnMD7OgCWHY,,,4.4,,,,2021-07-10,2021-07-10,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=temple near Homagama, Sri Lanka; cid=0x3ae251ec58b1a905:0x765802e8ec037306; data_index_64_row=true"
ChIJNZtCaxJS4joRrPrZOw_g8Vg,Pitipana Purana Maha Viharaya ( Maha Pansala ),,religious_place,Buddhist temple,6.8289409,80.0270937,"R2HG+HRG Pitipana Purana Maha Viharaya ( Maha Pansala ), Homagama",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJNZtCaxJS4joRrPrZOw_g8Vg,,,4.6,,,,2019-02-10,2019-02-10,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=temple near Homagama, Sri Lanka; cid=0x3ae252126b429b35:0x58f1e00f3bd9faac; data_index_64_row=true"
ChIJY-4AYr1R4joRaVtp9LUdtZQ,Ariyapatipadhā Senasuna (Temple),,religious_place,Buddhist temple,6.8580976,80.0083954,"V255+69J Ariyapatipadhā Senasuna (Temple), Narendrasinghe Ln., Homagama",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJY-4AYr1R4joRaVtp9LUdtZQ,,closed_now,4.8,,,,2023-01-11,2023-01-11,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=temple near Homagama, Sri Lanka; cid=0x3ae251bd6200ee63:0x94b51db5f4695b69; data_index_64_row=true"
ChIJLwCFabhR4joRmdJGp5-KVGc,Uduwana Sri Supeshalarama Temple | උඩුවන ශ්‍රී සුපේශලාරාම විහාරස්ථානය,,religious_place,Buddhist temple,6.8201822,80.00609299999999,"Uduwana Sri Supeshalarama Temple | උඩුවන ශ්‍රී සුපේශලාරාම විහාරස්ථානය, Uduwana Temple Rd, Homagama 10200",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJLwCFabhR4joRmdJGp5-KVGc,,,4.4,,,,2017-06-23,2017-06-23,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=temple near Homagama, Sri Lanka; cid=0x3ae251b86985002f:0x67548a9fa746d299; data_index_64_row=true"
ChIJZyS99PNR4joRQRYd9q8g96g,Pin Bima,,religious_place,Buddhist temple,6.83413,80.0030365,"R2M3+M63 Pin Bima, Homagama",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJZyS99PNR4joRQRYd9q8g96g,,,4.5,,,,2018-04-15,2018-04-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=temple near Homagama, Sri Lanka; cid=0x3ae251f3f4bd2467:0xa8f720aff61d1641; data_index_64_row=true"
ChIJCbSYLBFT4joRRSHzjZBmpt4,පිටිපන අව්කන බුදු පිළිමවහන්සේ අනුරුව(Buddha statue),,religious_place,Buddhist temple,6.8447448,80.0144251,"පිටිපන අව්කන බුදු පිළිමවහන්සේ අනුරුව(Buddha statue), 97 Denzil Kobbekaduwa Mawatha, Homagama",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJCbSYLBFT4joRRSHzjZBmpt4,,,5,,,,2023-07-13,2023-07-13,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=temple near Homagama, Sri Lanka; cid=0x3ae253112c98b409:0xdea666908df32145; data_index_64_row=true"
ChIJPdrXfOlR4joRQCqyfGdonYM,Siri Rahal Thiripitaka Dharmaayathanaya Buddist Temple,,religious_place,Buddhist temple,6.8322543,79.9898395,"RXJQ+WW4 Siri Rahal Thiripitaka Dharmaayathanaya Buddist Temple, Homagama",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJPdrXfOlR4joRQCqyfGdonYM,,,4.2,,,,2023-03-05,2023-03-05,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=temple near Homagama, Sri Lanka; cid=0x3ae251e97cd7da3d:0x839d68677cb22a40; data_index_64_row=true"
ChIJa0tzPQBR4joRfgfJM_X7jWc,People’s Church Homagama,,religious_place,Church,6.8387179,79.9737002,"People’s Church Homagama, 454/A, Homagama",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJa0tzPQBR4joRfgfJM_X7jWc,,,5,,,,2024-08-05,2024-08-05,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=church near Homagama, Sri Lanka; cid=0x3ae251003d734b6b:0x678dfbf533c9077e; data_index_64_row=true"
ChIJU6O1cwBR4joRweFMC8Hk8yg,Vishva,,religious_place,Church,6.8606006,80.0022041,"V262+6VW Vishva, Homagama",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJU6O1cwBR4joRweFMC8Hk8yg,,,,,,,2022-01-17,2022-01-17,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=church near Homagama, Sri Lanka; cid=0x3ae2510073b5a353:0x28f3e4c10b4ce1c1; data_index_64_row=true"
ChIJhTjlGcZR4joRU51pj02KTPw,Rukmalecrc,,religious_place,Church,6.8540429,79.98537259999999,"VX3P+J49 Rukmalecrc, Pannipitiya",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJhTjlGcZR4joRU51pj02KTPw,https://www.crcsl.org/,closed_now,5,,,,2022-01-20,2022-01-20,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=church near Homagama, Sri Lanka; cid=0x3ae251c619e53885:0xfc4c8a4d8f699d53; data_index_64_row=true"
ChIJLbPVojpS4joRx5zUc-dLtzk,Nimansala Hotel and Family Restaurant,,religious_place,Restaurant,6.8483149999999995,80.0211783,"Nimansala Hotel and Family Restaurant, 784 High Level Rd, Homagama 10200",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJLbPVojpS4joRx5zUc-dLtzk,,open,3.7,,,,2016-05-22,2016-05-22,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=mosque near Homagama, Sri Lanka; cid=0x3ae2523aa2d5b32d:0x39b74be773d49cc7; data_index_64_row=true"
ChIJM-Yp_FVX4joRjL5fdOXY7Yk,Battaramulla Jumma Masjid,,religious_place,Mosque,6.9048088,79.9193519,"WW39+WPH Battaramulla Jumma Masjid, Battaramulla",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJM-Yp_FVX4joRjL5fdOXY7Yk,,,4.7,,,,2017-11-06,2017-11-06,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=mosque near Homagama, Sri Lanka; cid=0x3ae25755fc29e633:0x89edd8e5745fbe8c; data_index_64_row=true"
ChIJhygdOQFX4joRskb07rDTyAI,Jumma Mosque Welivita,,religious_place,Mosque,6.939553399999999,79.95926659999999,"WXQ5+RPC Jumma Mosque Welivita, Welivita",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJhygdOQFX4joRskb07rDTyAI,,,4.5,,,,2025-09-19,2025-09-19,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=mosque near Homagama, Sri Lanka; cid=0x3ae25701391d2887:0x2c8d3b0eef446b2; data_index_64_row=true"
ChIJMeJyaQBX4joR8KUe56Ou_B0,Mosque,,religious_place,Housing society,6.904103999999999,79.942268,"Mosque, 38 9th Ln, Sri Jayawardenepura Kotte",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJMeJyaQBX4joR8KUe56Ou_B0,,,3.7,,,,2022-03-01,2022-03-01,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=mosque near Homagama, Sri Lanka; cid=0x3ae257006972e231:0x1dfcaea3e71ea5f0; data_index_64_row=true"
ChIJc7pb9d1X4joRBy6TswK0oyY,Masjidun Noor (Makola Jumma Masid),,religious_place,Mosque,6.9783646,79.9416986,"XWHR+8MW Masjidun Noor (Makola Jumma Masid), Makola Rd, Gonawala",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJc7pb9d1X4joRBy6TswK0oyY,,,4.8,,,,2020-09-13,2020-09-13,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=mosque near Homagama, Sri Lanka; cid=0x3ae257ddf55bba73:0x26a3b402b3932e07; data_index_64_row=true"
ChIJu7vYNQNS4joR_ZAJvoI4c0E,Mawathgama Sri Vishuddharamaya,,religious_place,Buddhist temple,6.8269813,80.0131157,"R2G7+Q75 Mawathgama Sri Vishuddharamaya, Sri Vishuddharamaya, Homagama",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJu7vYNQNS4joR_ZAJvoI4c0E,,closed_now,4.3,,,,2015-11-11,2015-11-11,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=religious place near Homagama, Sri Lanka; cid=0x3ae2520335d8bbbb:0x41733882be0990fd; data_index_64_row=true"
ChIJI0hqbAdR4joR_VBwdpr0N8w,Sri Skanda Kumara Devalaya,,religious_place,Place of worship,6.8575485,79.9990984,"Sri Skanda Kumara Devalaya, 811/3, Sri Mahinda Mawatha, Homagama",Homagama comparator,homagama_comparator,https://www.google.com/maps/place/?q=place_id:ChIJI0hqbAdR4joR_VBwdpr0N8w,,open,5,,,,,,2026-06-26,,2026-06-26,competition_maps_tbm_web,current_only,"query=religious place near Homagama, Sri Lanka; cid=0x3ae251076c6a4823:0xcc37f49a767050fd; data_index_64_row=true"
ChIJSSstcVxS4joRMmSpPDGzGeY,Meegoda Economic Centre,,supermarket,Market,6.8436708,80.04598279999999,"Meegoda Economic Centre, B240",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJSSstcVxS4joRMmSpPDGzGeY,,open,4.1,,,,2017-01-07,2017-01-07,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Meegoda, Sri Lanka; cid=0x3ae2525c712d2b49:0xe619b3313ca96432; data_index_64_row=true"
ChIJLV00KgBT4joR7DH23kB_XvI,Saminda stores,,supermarket,Grocery store,6.821603,80.04761549999999,"Saminda stores, 41/b black pearl , watareka, Meegoda",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJLV00KgBT4joR7DH23kB_XvI,,,,,,,2021-04-15,2021-04-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Meegoda, Sri Lanka; cid=0x3ae253002a345d2d:0xf25e7f40def631ec; data_index_64_row=true"
ChIJO3FI1dtT4joRimooGDl5nMc,අනිල් කඩේ,,supermarket,Grocery store,6.821603,80.0476156,"අනිල් කඩේ, Agona Road, Meegoda 10504",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJO3FI1dtT4joRimooGDl5nMc,,,1,,,,2021-04-15,2021-04-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Meegoda, Sri Lanka; cid=0x3ae253dbd548713b:0xc79c793918286a8a; data_index_64_row=true"
ChIJk3WiIwBT4joRTZaV6LORFuA,Liyanage place,,supermarket,Grocery store,6.821603,80.04761549999999,"Liyanage place, 41/3F/7E,Kalumuthuketiya watta,Watareka, Meegoda",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJk3WiIwBT4joRTZaV6LORFuA,,,,,,,2021-04-15,2021-04-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Meegoda, Sri Lanka; cid=0x3ae2530023a27593:0xe01691b3e895964d; data_index_64_row=true"
ChIJGzCwy_hT4joRUJ1PQ_QTCCo,BT Super,,supermarket,Grocery store,6.821603,80.0476156,"45f, BT Super, Meegoda",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJGzCwy_hT4joRUJ1PQ_QTCCo,,,,,,,2022-12-13,2022-12-13,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Meegoda, Sri Lanka; cid=0x3ae253f8cbb0301b:0x2a0813f4434f9d50; data_index_64_row=true"
ChIJcWwbzFFT4joRg_kji1H3rOc,Kithsiri Stores,,supermarket,Asian grocery store,6.8250625,80.0513125,"R3G2+2G7 Kithsiri Stores, Meegoda 10504",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJcWwbzFFT4joRg_kji1H3rOc,,closed_now,5,,,,2021-04-15,2021-04-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Meegoda, Sri Lanka; cid=0x3ae25351cc1b6c71:0xe7acf7518b23f983; data_index_64_row=true"
ChIJabBvRQBT4joR5-P8mZH1foo,Hemantha stores,,supermarket,Grocery store,6.8223217,80.04877859999999,"Hemantha stores, 1/A, Meegoda",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJabBvRQBT4joR5-P8mZH1foo,,,,,,,,,2026-06-26,,2026-06-26,competition_maps_tbm_web,current_only,"query=supermarket near Meegoda, Sri Lanka; cid=0x3ae25300456fb069:0x8a7ef59199fce3e7; data_index_64_row=true"
ChIJgxKXdQBT4joRYQWtidpJwWQ,Ambasewana stors,,supermarket,Grocery store,6.821603,80.04761549999999,"R2CX+J2X Ambasewana stors, Meegoda",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJgxKXdQBT4joRYQWtidpJwWQ,,,,,,,2021-04-15,2021-04-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Meegoda, Sri Lanka; cid=0x3ae2530075971283:0x64c149da89ad0561; data_index_64_row=true"
ChIJ7avPMwBT4joRJCJO8cCdY20,SJ Super,,supermarket,Grocery store,6.8441703,80.0456474,"SJ Super, 72 Padukka Rd, Meegoda",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJ7avPMwBT4joRJCJO8cCdY20,,open,5,,,,2025-08-21,2025-08-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Meegoda, Sri Lanka; cid=0x3ae2530033cfabed:0x6d639dc0f14e2224; data_index_64_row=true"
ChIJR12x7fNS4joRVkpg47VjJ5k,Thilina Super - (උසස්ම දේ අඩුම මිලට),,supermarket,Supermarket,6.8434764999999995,80.0599111,"Thilina Super - (උසස්ම දේ අඩුම මිලට), 37/1 Watareka, Meegoda 10504",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJR12x7fNS4joRVkpg47VjJ5k,,closed_now,4.5,,,,2022-04-14,2022-04-14,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Meegoda, Sri Lanka; cid=0x3ae252f3edb15d47:0x992763b5e3604a56; data_index_64_row=true"
ChIJi8iOYQNN4joRmWtI43ielRk,Weralupagoda Food City,Cargills Food City,supermarket,Supermarket,6.8145146,80.047611,R27X+R25 Weralupagoda Food City,Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJi8iOYQNN4joRmWtI43ielRk,,,5,,,,2025-02-12,2025-02-12,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Meegoda, Sri Lanka; cid=0x3ae24d03618ec88b:0x19959e78e3486b99; data_index_64_row=true"
ChIJY8VKKQBT4joRk5dMF5wTOaY,City Market,,supermarket,Grocery store,6.8443144,80.0477942,"City Market, 36/1/A Padukka Rd, Meegoda",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJY8VKKQBT4joRk5dMF5wTOaY,,closed_now,5,,,,2024-04-05,2024-04-05,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Meegoda, Sri Lanka; cid=0x3ae25300294ac563:0xa639139c174c9793; data_index_64_row=true"
ChIJr38VsH1S4joRNYMeGxxKrdE,Tharuka Hotel,,supermarket,Grocery store,6.8250455,80.0513124,"R3G2+2G7 Tharuka Hotel, Meegoda 10504",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJr38VsH1S4joRNYMeGxxKrdE,,closed_now,3.6,,,,2020-12-03,2020-12-03,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Meegoda, Sri Lanka; cid=0x3ae2527db0157faf:0xd1ad4a1c1b1e8335; data_index_64_row=true"
